exp_id,algorithm,map_name,success_rate,reward_schedule,agent_seed,env_seed,map_seed,hyperparams_json,total_train_time_s,n_train_episodes,n_train_iterations,eval_success_rate,eval_mean_reward,eval_mean_steps,eval_termination_goal_pct,eval_termination_hole_pct,eval_truncation_pct,eval_policy_agreement_vi,n_state_action_visited_pct,final_q_diff_l_inf
exp_scaling_scaled_4x4,Model Based,4x4,0.3333333333333333,"(1, 0, 0)",256,256,,"{""epsilon"": 1.0, ""epsilon_decay"": 0.999, ""epsilon_min"": 0.01, ""gamma"": 0.99, ""learning_rate"": 0.1, ""lr_decay"": 1.0, ""num_transitions_mb"": 5000, ""planning_steps_per_iter"": 100, ""reinforce_lr"": 0.01, ""t_max"": 100, ""theta_convergence"": 1e-06}",0.05580759048461914,2000,40,74.0,0.741,45.032,74.0,16.5,9.5,100.0,100.0,
exp_scaling_scaled_4x4,Model Based,4x4,0.3333333333333333,"(1, 0, 0)",999,999,,"{""epsilon"": 1.0, ""epsilon_decay"": 0.999, ""epsilon_min"": 0.01, ""gamma"": 0.99, ""learning_rate"": 0.1, ""lr_decay"": 1.0, ""num_transitions_mb"": 5000, ""planning_steps_per_iter"": 100, ""reinforce_lr"": 0.01, ""t_max"": 100, ""theta_convergence"": 1e-06}",0.0608673095703125,2000,40,71.0,0.711,41.935,71.0,22.3,6.7,87.5,100.0,
exp_scaling_scaled_8x8,Value Iteration,8x8,0.3333333333333333,"(1, 0, 0)",42,42,,"{""epsilon"": 1.0, ""epsilon_decay"": 0.999, ""epsilon_min"": 0.01, ""gamma"": 0.99, ""learning_rate"": 0.1, ""lr_decay"": 1.0, ""num_transitions_mb"": 20000, ""planning_steps_per_iter"": 100, ""reinforce_lr"": 0.01, ""t_max"": 200, ""theta_convergence"": 1e-06}",0.13347721099853516,8000,253,63.5,0.64,72.956,63.5,7.9,28.599999999999998,100.0,,
exp_scaling_scaled_8x8,Value Iteration,8x8,0.3333333333333333,"(1, 0, 0)",123,123,,"{""epsilon"": 1.0, ""epsilon_decay"": 0.999, ""epsilon_min"": 0.01, ""gamma"": 0.99, ""learning_rate"": 0.1, ""lr_decay"": 1.0, ""num_transitions_mb"": 20000, ""planning_steps_per_iter"": 100, ""reinforce_lr"": 0.01, ""t_max"": 200, ""theta_convergence"": 1e-06}",0.11523199081420898,8000,253,64.0,0.647,72.381,64.0,7.199999999999999,28.799999999999997,100.0,,
exp_scaling_scaled_8x8,Value Iteration,8x8,0.3333333333333333,"(1, 0, 0)",7,7,,"{""epsilon"": 1.0, ""epsilon_decay"": 0.999, ""epsilon_min"": 0.01, ""gamma"": 0.99, ""learning_rate"": 0.1, ""lr_decay"": 1.0, ""num_transitions_mb"": 20000, ""planning_steps_per_iter"": 100, ""reinforce_lr"": 0.01, ""t_max"": 200, ""theta_convergence"": 1e-06}",0.10516071319580078,8000,253,63.3,0.638,72.278,63.3,7.6,29.099999999999998,100.0,,
exp_scaling_scaled_8x8,Value Iteration,8x8,0.3333333333333333,"(1, 0, 0)",256,256,,"{""epsilon"": 1.0, ""epsilon_decay"": 0.999, ""epsilon_min"": 0.01, ""gamma"": 0.99, ""learning_rate"": 0.1, ""lr_decay"": 1.0, ""num_transitions_mb"": 20000, ""planning_steps_per_iter"": 100, ""reinforce_lr"": 0.01, ""t_max"": 200, ""theta_convergence"": 1e-06}",0.1099557876586914,8000,253,62.9,0.633,72.43,62.9,8.5,28.599999999999998,100.0,,
exp_scaling_scaled_8x8,Value Iteration,8x8,0.3333333333333333,"(1, 0, 0)",999,999,,"{""epsilon"": 1.0, ""epsilon_decay"": 0.999, ""epsilon_min"": 0.01, ""gamma"": 0.99, ""learning_rate"": 0.1, ""lr_decay"": 1.0, ""num_transitions_mb"": 20000, ""planning_steps_per_iter"": 100, ""reinforce_lr"": 0.01, ""t_max"": 200, ""theta_convergence"": 1e-06}",0.1040956974029541,8000,253,63.2,0.635,72.664,63.2,7.000000000000001,29.799999999999997,100.0,,
exp_scaling_scaled_8x8,REINFORCE,8x8,0.3333333333333333,"(1, 0, 0)",42,42,,"{""epsilon"": 1.0, ""epsilon_decay"": 0.999, ""epsilon_min"": 0.01, ""gamma"": 0.99, ""learning_rate"": 0.1, ""lr_decay"": 1.0, ""num_transitions_mb"": 20000, ""planning_steps_per_iter"": 100, ""reinforce_lr"": 0.01, ""t_max"": 200, ""theta_convergence"": 1e-06}",9.574825525283813,8000,,6.0,0.06,50.855,6.0,85.39999999999999,8.6,54.6875,,
exp_scaling_scaled_8x8,REINFORCE,8x8,0.3333333333333333,"(1, 0, 0)",123,123,,"{""epsilon"": 1.0, ""epsilon_decay"": 0.999, ""epsilon_min"": 0.01, ""gamma"": 0.99, ""learning_rate"": 0.1, ""lr_decay"": 1.0, ""num_transitions_mb"": 20000, ""planning_steps_per_iter"": 100, ""reinforce_lr"": 0.01, ""t_max"": 200, ""theta_convergence"": 1e-06}",9.631175756454468,8000,,7.199999999999999,0.073,46.823,7.199999999999999,80.2,12.6,50.0,,
exp_scaling_scaled_8x8,REINFORCE,8x8,0.3333333333333333,"(1, 0, 0)",7,7,,"{""epsilon"": 1.0, ""epsilon_decay"": 0.999, ""epsilon_min"": 0.01, ""gamma"": 0.99, ""learning_rate"": 0.1, ""lr_decay"": 1.0, ""num_transitions_mb"": 20000, ""planning_steps_per_iter"": 100, ""reinforce_lr"": 0.01, ""t_max"": 200, ""theta_convergence"": 1e-06}",10.3452308177948,8000,,0.8,0.008,35.807,0.8,92.4,6.800000000000001,51.5625,,
exp_scaling_scaled_8x8,REINFORCE,8x8,0.3333333333333333,"(1, 0, 0)",256,256,,"{""epsilon"": 1.0, ""epsilon_decay"": 0.999, ""epsilon_min"": 0.01, ""gamma"": 0.99, ""learning_rate"": 0.1, ""lr_decay"": 1.0, ""num_transitions_mb"": 20000, ""planning_steps_per_iter"": 100, ""reinforce_lr"": 0.01, ""t_max"": 200, ""theta_convergence"": 1e-06}",9.795913219451904,8000,,1.0,0.01,45.532,1.0,86.2,12.8,48.4375,,
exp_scaling_scaled_8x8,REINFORCE,8x8,0.3333333333333333,"(1, 0, 0)",999,999,,"{""epsilon"": 1.0, ""epsilon_decay"": 0.999, ""epsilon_min"": 0.01, ""gamma"": 0.99, ""learning_rate"": 0.1, ""lr_decay"": 1.0, ""num_transitions_mb"": 20000, ""planning_steps_per_iter"": 100, ""reinforce_lr"": 0.01, ""t_max"": 200, ""theta_convergence"": 1e-06}",10.26618480682373,8000,,8.3,0.083,44.174,8.3,83.3,8.4,57.8125,,
exp_scaling_scaled_8x8,Q-Learning,8x8,0.3333333333333333,"(1, 0, 0)",42,42,,"{""epsilon"": 1.0, ""epsilon_decay"": 0.999, ""epsilon_min"": 0.01, ""gamma"": 0.99, ""learning_rate"": 0.1, ""lr_decay"": 1.0, ""num_transitions_mb"": 20000, ""planning_steps_per_iter"": 100, ""reinforce_lr"": 0.01, ""t_max"": 200, ""theta_convergence"": 1e-06}",8.098954677581787,8000,,0.0,0.0,100.0,0.0,0.0,100.0,34.375,0.390625,0.8777680858768749
exp_scaling_scaled_8x8,Q-Learning,8x8,0.3333333333333333,"(1, 0, 0)",123,123,,"{""epsilon"": 1.0, ""epsilon_decay"": 0.999, ""epsilon_min"": 0.01, ""gamma"": 0.99, ""learning_rate"": 0.1, ""lr_decay"": 1.0, ""num_transitions_mb"": 20000, ""planning_steps_per_iter"": 100, ""reinforce_lr"": 0.01, ""t_max"": 200, ""theta_convergence"": 1e-06}",7.6158668994903564,8000,,0.0,0.0,100.0,0.0,0.0,100.0,34.375,0.0,0.8777680858768749
exp_scaling_scaled_8x8,Q-Learning,8x8,0.3333333333333333,"(1, 0, 0)",7,7,,"{""epsilon"": 1.0, ""epsilon_decay"": 0.999, ""epsilon_min"": 0.01, ""gamma"": 0.99, ""learning_rate"": 0.1, ""lr_decay"": 1.0, ""num_transitions_mb"": 20000, ""planning_steps_per_iter"": 100, ""reinforce_lr"": 0.01, ""t_max"": 200, ""theta_convergence"": 1e-06}",7.509008884429932,8000,,0.0,0.0,100.0,0.0,0.0,100.0,34.375,0.0,0.8777680858768749
exp_scaling_scaled_8x8,Q-Learning,8x8,0.3333333333333333,"(1, 0, 0)",256,256,,"{""epsilon"": 1.0, ""epsilon_decay"": 0.999, ""epsilon_min"": 0.01, ""gamma"": 0.99, ""learning_rate"": 0.1, ""lr_decay"": 1.0, ""num_transitions_mb"": 20000, ""planning_steps_per_iter"": 100, ""reinforce_lr"": 0.01, ""t_max"": 200, ""theta_convergence"": 1e-06}",8.947080850601196,8000,,0.0,0.0,100.0,0.0,0.0,100.0,34.375,0.0,0.8777680858768749
exp_scaling_scaled_8x8,Q-Learning,8x8,0.3333333333333333,"(1, 0, 0)",999,999,,"{""epsilon"": 1.0, ""epsilon_decay"": 0.999, ""epsilon_min"": 0.01, ""gamma"": 0.99, ""learning_rate"": 0.1, ""lr_decay"": 1.0, ""num_transitions_mb"": 20000, ""planning_steps_per_iter"": 100, ""reinforce_lr"": 0.01, ""t_max"": 200, ""theta_convergence"": 1e-06}",9.148856401443481,8000,,0.0,0.0,100.0,0.0,0.0,100.0,34.375,0.0,0.8777680858768749
exp_scaling_scaled_8x8,Model Based,8x8,0.3333333333333333,"(1, 0, 0)",42,42,,"{""epsilon"": 1.0, ""epsilon_decay"": 0.999, ""epsilon_min"": 0.01, ""gamma"": 0.99, ""learning_rate"": 0.1, ""lr_decay"": 1.0, ""num_transitions_mb"": 20000, ""planning_steps_per_iter"": 100, ""reinforce_lr"": 0.01, ""t_max"": 200, ""theta_convergence"": 1e-06}",0.014138460159301758,8000,1,0.0,0.0,100.0,0.0,0.0,100.0,34.375,100.0,
exp_scaling_scaled_8x8,Model Based,8x8,0.3333333333333333,"(1, 0, 0)",123,123,,"{""epsilon"": 1.0, ""epsilon_decay"": 0.999, ""epsilon_min"": 0.01, ""gamma"": 0.99, ""learning_rate"": 0.1, ""lr_decay"": 1.0, ""num_transitions_mb"": 20000, ""planning_steps_per_iter"": 100, ""reinforce_lr"": 0.01, ""t_max"": 200, ""theta_convergence"": 1e-06}",0.0169522762298584,8000,1,0.0,0.0,100.0,0.0,0.0,100.0,34.375,100.0,
exp_scaling_scaled_8x8,Model Based,8x8,0.3333333333333333,"(1, 0, 0)",7,7,,"{""epsilon"": 1.0, ""epsilon_decay"": 0.999, ""epsilon_min"": 0.01, ""gamma"": 0.99, ""learning_rate"": 0.1, ""lr_decay"": 1.0, ""num_transitions_mb"": 20000, ""planning_steps_per_iter"": 100, ""reinforce_lr"": 0.01, ""t_max"": 200, ""theta_convergence"": 1e-06}",0.013797521591186523,8000,1,0.0,0.0,100.0,0.0,0.0,100.0,34.375,100.0,
exp_scaling_scaled_8x8,Model Based,8x8,0.3333333333333333,"(1, 0, 0)",256,256,,"{""epsilon"": 1.0, ""epsilon_decay"": 0.999, ""epsilon_min"": 0.01, ""gamma"": 0.99, ""learning_rate"": 0.1, ""lr_decay"": 1.0, ""num_transitions_mb"": 20000, ""planning_steps_per_iter"": 100, ""reinforce_lr"": 0.01, ""t_max"": 200, ""theta_convergence"": 1e-06}",0.011106252670288086,8000,1,0.0,0.0,100.0,0.0,0.0,100.0,34.375,100.0,
exp_scaling_scaled_8x8,Model Based,8x8,0.3333333333333333,"(1, 0, 0)",999,999,,"{""epsilon"": 1.0, ""epsilon_decay"": 0.999, ""epsilon_min"": 0.01, ""gamma"": 0.99, ""learning_rate"": 0.1, ""lr_decay"": 1.0, ""num_transitions_mb"": 20000, ""planning_steps_per_iter"": 100, ""reinforce_lr"": 0.01, ""t_max"": 200, ""theta_convergence"": 1e-06}",0.012451648712158203,8000,1,0.0,0.0,100.0,0.0,0.0,100.0,34.375,100.0,
exp_stochasticity_4x4_sr0p2,Value Iteration,4x4,0.2,"(1, 0, 0)",42,42,,"{""epsilon"": 1.0, ""epsilon_decay"": 0.999, ""epsilon_min"": 0.01, ""gamma"": 0.99, ""learning_rate"": 0.1, ""lr_decay"": 1.0, ""num_transitions_mb"": 5000, ""planning_steps_per_iter"": 100, ""reinforce_lr"": 0.01, ""t_max"": 100, ""theta_convergence"": 1e-06}",0.028595924377441406,2000,207,72.39999999999999,0.728,43.74,72.39999999999999,16.400000000000002,11.200000000000001,100.0,,
exp_stochasticity_4x4_sr0p2,Value Iteration,4x4,0.2,"(1, 0, 0)",123,123,,"{""epsilon"": 1.0, ""epsilon_decay"": 0.999, ""epsilon_min"": 0.01, ""gamma"": 0.99, ""learning_rate"": 0.1, ""lr_decay"": 1.0, ""num_transitions_mb"": 5000, ""planning_steps_per_iter"": 100, ""reinforce_lr"": 0.01, ""t_max"": 100, ""theta_convergence"": 1e-06}",0.02063465118408203,2000,207,71.89999999999999,0.725,42.974,71.89999999999999,17.2,10.9,100.0,,
exp_stochasticity_4x4_sr0p2,Value Iteration,4x4,0.2,"(1, 0, 0)",7,7,,"{""epsilon"": 1.0, ""epsilon_decay"": 0.999, ""epsilon_min"": 0.01, ""gamma"": 0.99, ""learning_rate"": 0.1, ""lr_decay"": 1.0, ""num_transitions_mb"": 5000, ""planning_steps_per_iter"": 100, ""reinforce_lr"": 0.01, ""t_max"": 100, ""theta_convergence"": 1e-06}",0.026090621948242188,2000,207,70.39999999999999,0.712,42.509,70.39999999999999,19.7,9.9,100.0,,
exp_stochasticity_4x4_sr0p2,Value Iteration,4x4,0.2,"(1, 0, 0)",256,256,,"{""epsilon"": 1.0, ""epsilon_decay"": 0.999, ""epsilon_min"": 0.01, ""gamma"": 0.99, ""learning_rate"": 0.1, ""lr_decay"": 1.0, ""num_transitions_mb"": 5000, ""planning_steps_per_iter"": 100, ""reinforce_lr"": 0.01, ""t_max"": 100, ""theta_convergence"": 1e-06}",0.024122238159179688,2000,207,74.1,0.741,43.756,74.1,15.4,10.5,100.0,,
exp_stochasticity_4x4_sr0p2,Value Iteration,4x4,0.2,"(1, 0, 0)",999,999,,"{""epsilon"": 1.0, ""epsilon_decay"": 0.999, ""epsilon_min"": 0.01, ""gamma"": 0.99, ""learning_rate"": 0.1, ""lr_decay"": 1.0, ""num_transitions_mb"": 5000, ""planning_steps_per_iter"": 100, ""reinforce_lr"": 0.01, ""t_max"": 100, ""theta_convergence"": 1e-06}",0.023278236389160156,2000,207,71.3,0.716,41.597,71.3,18.8,9.9,100.0,,
exp_stochasticity_4x4_sr0p2,REINFORCE,4x4,0.2,"(1, 0, 0)",42,42,,"{""epsilon"": 1.0, ""epsilon_decay"": 0.999, ""epsilon_min"": 0.01, ""gamma"": 0.99, ""learning_rate"": 0.1, ""lr_decay"": 1.0, ""num_transitions_mb"": 5000, ""planning_steps_per_iter"": 100, ""reinforce_lr"": 0.01, ""t_max"": 100, ""theta_convergence"": 1e-06}",0.6277241706848145,2000,,5.4,0.054,8.594,5.4,94.6,0.0,56.25,,
exp_stochasticity_4x4_sr0p2,REINFORCE,4x4,0.2,"(1, 0, 0)",123,123,,"{""epsilon"": 1.0, ""epsilon_decay"": 0.999, ""epsilon_min"": 0.01, ""gamma"": 0.99, ""learning_rate"": 0.1, ""lr_decay"": 1.0, ""num_transitions_mb"": 5000, ""planning_steps_per_iter"": 100, ""reinforce_lr"": 0.01, ""t_max"": 100, ""theta_convergence"": 1e-06}",0.6086485385894775,2000,,14.499999999999998,0.145,12.28,14.499999999999998,85.5,0.0,68.75,,
exp_stochasticity_4x4_sr0p2,REINFORCE,4x4,0.2,"(1, 0, 0)",7,7,,"{""epsilon"": 1.0, ""epsilon_decay"": 0.999, ""epsilon_min"": 0.01, ""gamma"": 0.99, ""learning_rate"": 0.1, ""lr_decay"": 1.0, ""num_transitions_mb"": 5000, ""planning_steps_per_iter"": 100, ""reinforce_lr"": 0.01, ""t_max"": 100, ""theta_convergence"": 1e-06}",0.8381249904632568,2000,,9.3,0.093,7.851,9.3,90.7,0.0,50.0,,
exp_stochasticity_4x4_sr0p2,REINFORCE,4x4,0.2,"(1, 0, 0)",256,256,,"{""epsilon"": 1.0, ""epsilon_decay"": 0.999, ""epsilon_min"": 0.01, ""gamma"": 0.99, ""learning_rate"": 0.1, ""lr_decay"": 1.0, ""num_transitions_mb"": 5000, ""planning_steps_per_iter"": 100, ""reinforce_lr"": 0.01, ""t_max"": 100, ""theta_convergence"": 1e-06}",0.6745181083679199,2000,,19.900000000000002,0.199,23.002,19.900000000000002,79.80000000000001,0.3,62.5,,
exp_stochasticity_4x4_sr0p2,REINFORCE,4x4,0.2,"(1, 0, 0)",999,999,,"{""epsilon"": 1.0, ""epsilon_decay"": 0.999, ""epsilon_min"": 0.01, ""gamma"": 0.99, ""learning_rate"": 0.1, ""lr_decay"": 1.0, ""num_transitions_mb"": 5000, ""planning_steps_per_iter"": 100, ""reinforce_lr"": 0.01, ""t_max"": 100, ""theta_convergence"": 1e-06}",0.6813006401062012,2000,,14.499999999999998,0.145,15.84,14.499999999999998,85.5,0.0,43.75,,
exp_stochasticity_4x4_sr0p2,Q-Learning,4x4,0.2,"(1, 0, 0)",42,42,,"{""epsilon"": 1.0, ""epsilon_decay"": 0.999, ""epsilon_min"": 0.01, ""gamma"": 0.99, ""learning_rate"": 0.1, ""lr_decay"": 1.0, ""num_transitions_mb"": 5000, ""planning_steps_per_iter"": 100, ""reinforce_lr"": 0.01, ""t_max"": 100, ""theta_convergence"": 1e-06}",0.46034812927246094,2000,,71.39999999999999,0.715,35.483,71.39999999999999,25.6,3.0,87.5,68.75,0.30943074101812074
exp_stochasticity_4x4_sr0p2,Q-Learning,4x4,0.2,"(1, 0, 0)",123,123,,"{""epsilon"": 1.0, ""epsilon_decay"": 0.999, ""epsilon_min"": 0.01, ""gamma"": 0.99, ""learning_rate"": 0.1, ""lr_decay"": 1.0, ""num_transitions_mb"": 5000, ""planning_steps_per_iter"": 100, ""reinforce_lr"": 0.01, ""t_max"": 100, ""theta_convergence"": 1e-06}",0.5118579864501953,2000,,66.2,0.663,45.832,66.2,20.1,13.700000000000001,87.5,68.75,0.14402884291501217
exp_stochasticity_4x4_sr0p2,Q-Learning,4x4,0.2,"(1, 0, 0)",7,7,,"{""epsilon"": 1.0, ""epsilon_decay"": 0.999, ""epsilon_min"": 0.01, ""gamma"": 0.99, ""learning_rate"": 0.1, ""lr_decay"": 1.0, ""num_transitions_mb"": 5000, ""planning_steps_per_iter"": 100, ""reinforce_lr"": 0.01, ""t_max"": 100, ""theta_convergence"": 1e-06}",0.4380197525024414,2000,,71.0,0.713,42.743,71.0,18.5,10.5,93.75,68.75,0.2132966722659179
exp_stochasticity_4x4_sr0p2,Q-Learning,4x4,0.2,"(1, 0, 0)",256,256,,"{""epsilon"": 1.0, ""epsilon_decay"": 0.999, ""epsilon_min"": 0.01, ""gamma"": 0.99, ""learning_rate"": 0.1, ""lr_decay"": 1.0, ""num_transitions_mb"": 5000, ""planning_steps_per_iter"": 100, ""reinforce_lr"": 0.01, ""t_max"": 100, ""theta_convergence"": 1e-06}",0.42796826362609863,2000,,70.5,0.708,42.578,70.5,19.400000000000002,10.100000000000001,93.75,68.75,0.13136326541396937
exp_stochasticity_4x4_sr0p2,Q-Learning,4x4,0.2,"(1, 0, 0)",999,999,,"{""epsilon"": 1.0, ""epsilon_decay"": 0.999, ""epsilon_min"": 0.01, ""gamma"": 0.99, ""learning_rate"": 0.1, ""lr_decay"": 1.0, ""num_transitions_mb"": 5000, ""planning_steps_per_iter"": 100, ""reinforce_lr"": 0.01, ""t_max"": 100, ""theta_convergence"": 1e-06}",0.3809840679168701,2000,,69.19999999999999,0.692,36.79,69.19999999999999,26.5,4.3,81.25,68.75,0.41836158712013105
exp_stochasticity_4x4_sr0p2,Model Based,4x4,0.2,"(1, 0, 0)",42,42,,"{""epsilon"": 1.0, ""epsilon_decay"": 0.999, ""epsilon_min"": 0.01, ""gamma"": 0.99, ""learning_rate"": 0.1, ""lr_decay"": 1.0, ""num_transitions_mb"": 5000, ""planning_steps_per_iter"": 100, ""reinforce_lr"": 0.01, ""t_max"": 100, ""theta_convergence"": 1e-06}",0.06959223747253418,2000,40,55.2,0.556,48.455,55.2,28.4,16.400000000000002,93.75,100.0,
exp_stochasticity_4x4_sr0p2,Model Based,4x4,0.2,"(1, 0, 0)",123,123,,"{""epsilon"": 1.0, ""epsilon_decay"": 0.999, ""epsilon_min"": 0.01, ""gamma"": 0.99, ""learning_rate"": 0.1, ""lr_decay"": 1.0, ""num_transitions_mb"": 5000, ""planning_steps_per_iter"": 100, ""reinforce_lr"": 0.01, ""t_max"": 100, ""theta_convergence"": 1e-06}",0.05183887481689453,2000,40,56.10000000000001,0.561,28.762,56.10000000000001,42.8,1.0999999999999999,81.25,100.0,
exp_stochasticity_4x4_sr0p2,Model Based,4x4,0.2,"(1, 0, 0)",7,7,,"{""epsilon"": 1.0, ""epsilon_decay"": 0.999, ""epsilon_min"": 0.01, ""gamma"": 0.99, ""learning_rate"": 0.1, ""lr_decay"": 1.0, ""num_transitions_mb"": 5000, ""planning_steps_per_iter"": 100, ""reinforce_lr"": 0.01, ""t_max"": 100, ""theta_convergence"": 1e-06}",0.057826995849609375,2000,40,43.0,0.43,32.387,43.0,54.7,2.3,81.25,100.0,
exp_stochasticity_4x4_sr0p2,Model Based,4x4,0.2,"(1, 0, 0)",256,256,,"{""epsilon"": 1.0, ""epsilon_decay"": 0.999, ""epsilon_min"": 0.01, ""gamma"": 0.99, ""learning_rate"": 0.1, ""lr_decay"": 1.0, ""num_transitions_mb"": 5000, ""planning_steps_per_iter"": 100, ""reinforce_lr"": 0.01, ""t_max"": 100, ""theta_convergence"": 1e-06}",0.05003023147583008,2000,40,70.7,0.708,35.945,70.7,26.3,3.0,87.5,100.0,
exp_stochasticity_4x4_sr0p2,Model Based,4x4,0.2,"(1, 0, 0)",999,999,,"{""epsilon"": 1.0, ""epsilon_decay"": 0.999, ""epsilon_min"": 0.01, ""gamma"": 0.99, ""learning_rate"": 0.1, ""lr_decay"": 1.0, ""num_transitions_mb"": 5000, ""planning_steps_per_iter"": 100, ""reinforce_lr"": 0.01, ""t_max"": 100, ""theta_convergence"": 1e-06}",0.05577445030212402,2000,40,49.9,0.499,27.521,49.9,49.0,1.0999999999999999,81.25,100.0,
exp_stochasticity_4x4_sr0p333,Value Iteration,4x4,0.3333333333333333,"(1, 0, 0)",42,42,,"{""epsilon"": 1.0, ""epsilon_decay"": 0.999, ""epsilon_min"": 0.01, ""gamma"": 0.99, ""learning_rate"": 0.1, ""lr_decay"": 1.0, ""num_transitions_mb"": 5000, ""planning_steps_per_iter"": 100, ""reinforce_lr"": 0.01, ""t_max"": 100, ""theta_convergence"": 1e-06}",0.029216766357421875,2000,228,72.1,0.724,44.03,72.1,16.400000000000002,11.5,100.0,,
exp_stochasticity_4x4_sr0p333,Value Iteration,4x4,0.3333333333333333,"(1, 0, 0)",123,123,,"{""epsilon"": 1.0, ""epsilon_decay"": 0.999, ""epsilon_min"": 0.01, ""gamma"": 0.99, ""learning_rate"": 0.1, ""lr_decay"": 1.0, ""num_transitions_mb"": 5000, ""planning_steps_per_iter"": 100, ""reinforce_lr"": 0.01, ""t_max"": 100, ""theta_convergence"": 1e-06}",0.02314615249633789,2000,228,74.3,0.745,43.951,74.3,16.400000000000002,9.3,100.0,,
exp_stochasticity_4x4_sr0p333,Value Iteration,4x4,0.3333333333333333,"(1, 0, 0)",7,7,,"{""epsilon"": 1.0, ""epsilon_decay"": 0.999, ""epsilon_min"": 0.01, ""gamma"": 0.99, ""learning_rate"": 0.1, ""lr_decay"": 1.0, ""num_transitions_mb"": 5000, ""planning_steps_per_iter"": 100, ""reinforce_lr"": 0.01, ""t_max"": 100, ""theta_convergence"": 1e-06}",0.025765419006347656,2000,228,73.8,0.738,43.979,73.8,17.2,9.0,100.0,,
exp_stochasticity_4x4_sr0p333,Value Iteration,4x4,0.3333333333333333,"(1, 0, 0)",256,256,,"{""epsilon"": 1.0, ""epsilon_decay"": 0.999, ""epsilon_min"": 0.01, ""gamma"": 0.99, ""learning_rate"": 0.1, ""lr_decay"": 1.0, ""num_transitions_mb"": 5000, ""planning_steps_per_iter"": 100, ""reinforce_lr"": 0.01, ""t_max"": 100, ""theta_convergence"": 1e-06}",0.022453784942626953,2000,228,73.5,0.736,45.066,73.5,16.400000000000002,10.100000000000001,100.0,,
exp_stochasticity_4x4_sr0p333,Value Iteration,4x4,0.3333333333333333,"(1, 0, 0)",999,999,,"{""epsilon"": 1.0, ""epsilon_decay"": 0.999, ""epsilon_min"": 0.01, ""gamma"": 0.99, ""learning_rate"": 0.1, ""lr_decay"": 1.0, ""num_transitions_mb"": 5000, ""planning_steps_per_iter"": 100, ""reinforce_lr"": 0.01, ""t_max"": 100, ""theta_convergence"": 1e-06}",0.025040388107299805,2000,228,71.5,0.715,44.647,71.5,16.8,11.700000000000001,100.0,,
exp_stochasticity_4x4_sr0p333,REINFORCE,4x4,0.3333333333333333,"(1, 0, 0)",42,42,,"{""epsilon"": 1.0, ""epsilon_decay"": 0.999, ""epsilon_min"": 0.01, ""gamma"": 0.99, ""learning_rate"": 0.1, ""lr_decay"": 1.0, ""num_transitions_mb"": 5000, ""planning_steps_per_iter"": 100, ""reinforce_lr"": 0.01, ""t_max"": 100, ""theta_convergence"": 1e-06}",0.6446330547332764,2000,,15.8,0.158,11.002,15.8,84.2,0.0,68.75,,
exp_stochasticity_4x4_sr0p333,REINFORCE,4x4,0.3333333333333333,"(1, 0, 0)",123,123,,"{""epsilon"": 1.0, ""epsilon_decay"": 0.999, ""epsilon_min"": 0.01, ""gamma"": 0.99, ""learning_rate"": 0.1, ""lr_decay"": 1.0, ""num_transitions_mb"": 5000, ""planning_steps_per_iter"": 100, ""reinforce_lr"": 0.01, ""t_max"": 100, ""theta_convergence"": 1e-06}",0.6079680919647217,2000,,8.3,0.083,8.301,8.3,91.7,0.0,56.25,,
exp_stochasticity_4x4_sr0p333,REINFORCE,4x4,0.3333333333333333,"(1, 0, 0)",7,7,,"{""epsilon"": 1.0, ""epsilon_decay"": 0.999, ""epsilon_min"": 0.01, ""gamma"": 0.99, ""learning_rate"": 0.1, ""lr_decay"": 1.0, ""num_transitions_mb"": 5000, ""planning_steps_per_iter"": 100, ""reinforce_lr"": 0.01, ""t_max"": 100, ""theta_convergence"": 1e-06}",0.5787620544433594,2000,,24.0,0.24,21.729,24.0,75.9,0.1,62.5,,
exp_stochasticity_4x4_sr0p333,REINFORCE,4x4,0.3333333333333333,"(1, 0, 0)",256,256,,"{""epsilon"": 1.0, ""epsilon_decay"": 0.999, ""epsilon_min"": 0.01, ""gamma"": 0.99, ""learning_rate"": 0.1, ""lr_decay"": 1.0, ""num_transitions_mb"": 5000, ""planning_steps_per_iter"": 100, ""reinforce_lr"": 0.01, ""t_max"": 100, ""theta_convergence"": 1e-06}",0.6639845371246338,2000,,8.9,0.089,14.969,8.9,91.10000000000001,0.0,68.75,,
exp_stochasticity_4x4_sr0p333,REINFORCE,4x4,0.3333333333333333,"(1, 0, 0)",999,999,,"{""epsilon"": 1.0, ""epsilon_decay"": 0.999, ""epsilon_min"": 0.01, ""gamma"": 0.99, ""learning_rate"": 0.1, ""lr_decay"": 1.0, ""num_transitions_mb"": 5000, ""planning_steps_per_iter"": 100, ""reinforce_lr"": 0.01, ""t_max"": 100, ""theta_convergence"": 1e-06}",0.5996417999267578,2000,,4.3,0.043,8.355,4.3,95.7,0.0,62.5,,
